commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
15,9,0.8766507618282006,1,73.739528216184,0.004187443627957865,0.1367372576874899,0.3522309750707453,45,53,4,49.32694294563313
118,6,0.9963343376272473,4,20.98868568940701,0.6704343337969175,0.3682365873095364,0.8565719886833357,21,66,9,79.39289732050187
125,16,0.36830953050684834,2,186.6091452993282,0.6418195168014353,0.025828678557320517,0.39605447743546673,10,15,6,49.98028865602142
103,13,0.44861063095454257,4,394.03174302686585,0.41078880999961176,0.02464724638220822,0.199156897597067,9,101,5,68.46585898292406
56,2,0.722070938202737,2,287.4285387002847,0.48964407603203264,0.1931438525727726,0.4247941813314118,16,41,7,42.07115919771704
108,11,0.8861957804650745,2,163.26121471307349,0.4154430005920896,0.1767365960303603,0.3855525014916693,35,117,5,62.867870873169196
64,12,0.5930443341867842,1,330.6275826914327,0.024005044844888856,0.15781660768357614,0.9154162014667034,46,83,9,42.68290890874287
177,1,0.39152569817782934,4,123.68890835131725,0.3353716062174624,0.245509881334455,0.7619343757430971,25,27,3,47.2277224896599
61,2,0.41262184084862374,3,17.046908575321662,0.17708225539728983,0.16036679115578562,0.5051155557440064,47,77,8,39.653239482084935
153,4,0.6956181464968069,4,384.5331593538494,0.09842418910136874,0.09612895923404596,0.9883705667215711,20,82,7,64.16752670288433
22,10,0.0032182636042786816,4,315.6341115833645,0.9567204338893498,0.15473477454430046,0.4652775312759233,12,16,4,45.85581347522291
123,7,0.6195893374598407,3,383.52828600547036,0.5993597250421656,0.4874521364051175,0.05823783082027523,8,17,3,55.853399667281714
133,11,0.3554930104413574,1,29.07962817695615,0.7286562842366027,0.2055567084974243,0.2622743218149849,10,73,5,31.571236152413597
115,6,0.7941973312770843,4,420.18861763701955,0.3153637432661175,0.22235638842916788,0.4360704802193126,10,116,9,71.28131729691525
167,14,0.09299063982313216,4,313.56783801778863,0.3931471294940152,0.28827249497557,0.1569026241461201,5,16,4,55.774089335518084
156,16,0.5882022669483905,2,286.06372184919366,0.23692399389672347,0.4916703842071133,0.947565126324043,0,50,4,58.8043904890185
154,3,0.48097288988612374,4,316.0608835761205,0.09696567096542474,0.1208006382178815,0.7668488978177731,5,49,6,53.97505424512509
129,12,0.6423255259052274,3,433.5722909654984,0.1790316374415838,0.3406410552662169,0.26828720042777265,12,12,6,64.6605197257814
72,17,0.06485359448296835,2,297.5988882138645,0.7975140452964858,0.35799234677086206,0.5908045335179158,21,26,9,39.38181659424666
28,0,0.5799837874281313,1,294.66568614520787,0.6775458051837758,0.30366220839653296,0.721449157109572,30,75,9,23.21143224992855
101,15,0.5614845879595237,2,495.43278696222524,0.5469288759854769,0.04428916981832204,0.941278928906798,21,88,2,56.15328619556976
67,12,0.5606600944161709,3,380.7977818635983,0.47508987286676807,0.33843613791378824,0.8816353491754106,36,119,6,61.38335789062157
192,9,0.6034876665964548,3,226.72396467105628,0.9224342836561245,0.03204735551808774,0.5151922261382137,46,102,8,58.36514853464582
99,11,0.6764679372263622,2,356.6245300161346,0.0727349477786684,0.29807132477494847,0.7746526197930176,26,61,7,54.451677251215536
126,1,0.8049889996807698,1,200.72293112897637,0.28060081323791597,0.36979058861087133,0.562144753827585,49,31,4,33.81964060260332
71,2,0.26982072012821434,2,122.14897661691451,0.34993785357071405,0.10548494530997521,0.5527038900455401,13,13,6,23.92275628607453
32,9,0.8250494101800621,1,302.45741967500214,0.7824258122127878,0.420811003771387,0.1147419583381919,46,15,9,47.256226154200974
136,1,0.4982556822634536,2,464.80922807583624,0.9925146201619713,0.015176902766502132,0.12613765801615207,4,47,2,31.510702743789746
146,12,0.07705827913433116,3,465.27836480757674,0.24067051475715306,0.42190643182915305,0.5295336150224574,35,35,9,41.976842997376515
149,12,0.0585509292439792,4,177.53358627169027,0.8743073341370806,0.23016452532138254,0.2688615449790066,31,20,9,51.2341593474562
138,17,0.3342383186960608,4,268.56195844863055,0.8306227604317913,0.10879396996582225,0.02103690246046863,33,99,9,70.19198830422535
67,2,0.7848969771114676,1,113.701590299232,0.22465739764176662,0.066889072496984,0.7228392039002123,6,26,5,34.5923128022694
131,6,0.7076809347409158,1,497.8592436544529,0.3993325801992226,0.4766535837911863,0.03248659669016496,41,97,7,37.80949050712012
10,13,0.7886149646724064,1,490.7477748552885,0.4096728692925191,0.036332793790578355,0.5952768411040545,47,101,6,52.10993342093695
43,19,0.5172690564416094,3,328.2593755566492,0.9782206685265583,0.09954670996796283,0.5391937941273144,9,108,4,70.69474533425497
105,16,0.44019899795549056,2,404.162889241962,0.18089190137889832,0.17391117371652298,0.9688146905778044,49,40,5,52.86514966485875
135,11,0.14745252670628395,3,360.399079029013,0.799157971104782,0.31011742448056023,0.48421313934764165,16,86,9,43.2227547811233
127,15,0.32819275360931155,4,300.6475273293394,0.3341927141731099,0.2724005426380492,0.06360143637779736,29,44,8,66.79149036535495
57,11,0.43401936617387527,1,36.140518524559866,0.7308703457761604,0.06282174620615699,0.5516879678064617,20,25,4,34.72242964234545
98,14,0.08860042967961723,2,232.83452785080394,0.42001100429566285,0.1448639918691073,0.8410961706161014,12,88,5,35.597914069333555
126,9,0.22061195271121126,4,340.64528806203117,0.57835976311654,0.11937588554301204,0.9968492842814399,0,116,8,53.00068337140922
138,6,0.5982252940637388,4,341.99049080300546,0.8326117733261311,0.10677142724517069,0.4303431736890725,0,27,8,63.41713205471569
25,19,0.7356631142391898,4,192.83008302696797,0.8041655649838841,0.20557216823999352,0.3202987424967425,46,110,7,89.4587065132984
198,4,0.9983475113929496,3,471.429073462435,0.8664231835397002,0.35201572629582845,0.9066532969519989,32,71,4,66.3157894736842
78,0,0.9331133313435577,1,92.0049457960227,0.05961732534465902,0.10872646610861797,0.19124212907612137,37,114,6,37.38220981255135
31,16,0.6425651995351915,4,255.1761286456247,0.6920505530397448,0.1833394398514907,0.6154289150329266,24,36,6,80.98592709113275
102,2,0.421248053294072,1,348.5331485099032,0.13998737672176287,0.19545871342058113,0.4057144241809477,25,44,2,19.9994017895968
85,12,0.6361773647082327,3,351.5965448869865,0.415818568018411,0.4882282647177051,0.041082364955555284,12,54,5,64.41379943221506
163,13,0.785651618080232,4,327.8330888167196,0.5485884150546885,0.47733317843953443,0.34728847430569776,27,44,2,81.99101693229358
153,17,0.11833619092338732,3,144.8912245914115,0.40273948474683074,0.40006879137603796,0.2652285225026746,32,37,3,51.528026082202196
188,3,0.40990488969628824,3,86.54121865644477,0.5196116758030075,0.12082946040959258,0.6860911539434869,36,112,6,41.1231579938395
95,17,0.8398022856356172,1,321.6107601450883,0.9965263087986191,0.034018657045834844,0.9487904976919181,40,111,5,60.47982499934328
194,4,0.383832951933044,4,303.6580369083245,0.13521731371285473,0.15845206886031238,0.26804718737863775,29,18,7,51.655861463851515
38,15,0.5718722712271865,3,97.88444504172807,0.6754560453364256,0.13339727471691543,0.8114659391516817,48,85,2,66.57013477568256
78,0,0.5877693608621982,4,355.518181329576,0.3960009663856152,0.25296290007319694,0.05535981693840952,47,24,7,53.52386045434424
56,13,0.18447625313363936,1,233.03427594949164,0.13300979890732878,0.38886395503389654,0.5381210100398132,7,30,7,27.866379049185557
103,14,0.3622354416522884,3,337.20268988554494,0.15873676337430953,0.429161469439429,0.07055006370989458,48,61,9,56.578646083472336
199,8,0.33451128874193214,1,420.30986908737384,0.9492731062456169,0.42243204270525425,0.9340329911306393,46,44,9,25.992416035946075
153,14,0.026196708532064794,4,93.16693000269235,0.879601496711762,0.17983778061153388,0.7663512805573902,0,115,7,53.09370770456196
185,16,0.024191763891355245,4,19.380985318449973,0.9070419604150218,0.34361717173034145,0.6579499112045923,11,106,2,56.1711457789174
94,3,0.8316970436757735,1,391.76026733393553,0.9915327758273865,0.15641709876211002,0.8238963816246643,4,60,9,38.049305620655836
48,11,0.2730708099728124,2,308.7517383247818,0.20831539000851795,0.030452771617591357,0.6475197955701631,23,92,3,38.263705844665154
109,4,0.5180787662388154,3,352.82338911483964,0.35543933736406175,0.35078263280147115,0.9689443971742911,5,64,8,47.043027748912806
42,4,0.29872557358877305,4,420.69593774443484,0.6692190299248667,0.004913776284893923,0.7139579478647715,24,96,8,48.24057733304119
110,10,0.9406792451153405,4,403.37735806400525,0.48380253986064725,0.20459129372924428,0.9246586095822468,0,86,9,83.47529695240523
32,5,0.25929675886577375,3,480.85087199512407,0.4183895333783335,0.16468963465103786,0.517131892010638,24,53,2,38.23728109532741
19,6,0.4296568127389351,1,272.6081886375379,0.35781124933559305,0.3466887692594262,0.11706441298186265,0,74,8,26.652627373410887
78,13,0.8727302504846018,1,249.36286000335363,0.5937806319434522,0.38312273638018945,0.5281777214230171,31,102,4,55.48540575226514
109,10,0.8419335667918086,1,206.92472794645772,0.575593428640082,0.15204731798564192,0.1268728280630933,41,97,8,49.51271985597229
43,12,0.18610141784627732,2,85.30861099366022,0.16145783406424008,0.40581350722242676,0.592493479176405,41,89,6,36.35264810924587
189,1,0.8026433097957104,2,290.577544112191,0.47173983751843906,0.14695838025246688,0.48249306052766294,2,34,2,43.72551013358759
147,6,0.45818688673789265,4,145.7361369197296,0.5534717762098499,0.2231631799932806,0.6225753978327817,48,96,9,57.79751411384522
156,19,0.4829688720853552,1,461.440680984358,0.5702869387313905,0.36350926350706697,0.010046981054831594,18,101,9,49.31830914746613
195,3,0.13347997241594378,3,295.7634940957778,0.2101071929123518,0.3464601146123943,0.1948404916553641,42,56,8,30.03046953703816
105,7,0.08060151375712465,4,300.491688448974,0.7422713922522868,0.4936842361561,0.4913304319121309,28,89,2,44.224293039820964
10,19,0.7279393069737652,3,183.91308382973492,0.025199094821069634,0.11258051210796594,0.9505035615891348,49,116,3,79.14875693082698
78,18,0.49646115235529975,4,35.47478246907667,0.35483185554316266,0.3311589567697912,0.3836090403551584,1,65,4,78.28079510234622
13,12,0.43685070261517955,2,25.554445032764423,0.7802126485356335,0.3048409541378887,0.42437202605363467,8,47,9,46.414996048329336
25,13,0.7295082286523967,4,217.43422063506677,0.5638929210554023,0.45754922724501496,0.7146960890066222,16,20,2,79.73803216536592
33,9,0.7655128989911097,2,51.43703526764655,0.26116243251086024,0.07818107082243753,0.603792757286118,45,76,9,54.867078399644065
89,10,0.15890816766935356,4,307.35500821466815,0.6949531193430477,0.3758990817934665,0.29892615009833323,35,24,9,52.103512194480025
11,1,0.6102251494776413,1,441.67677276343215,0.5673909441560734,0.2841343081343842,0.4108163955674278,16,10,6,26.003938840958813
137,8,0.13535408227768553,3,442.62826009417387,0.7962436094563872,0.1373329348939527,0.21769979885723245,48,16,8,38.000412757188705
169,16,0.7513750860290457,1,332.93225096479387,0.7350251861898234,0.23721745707358705,0.9660214591302085,11,10,6,55.352371996937435
93,2,0.6569551562671395,4,113.50359742173619,0.6101079220362347,0.1668882985348989,0.13063438155735974,19,58,8,59.45812022229051
161,5,0.956614621083458,4,432.8684473658473,0.488177675310814,0.28965670139423044,0.37183678456641944,49,105,9,76.22003271210254
149,4,0.06895801635642118,4,444.185783303472,0.1331821256675234,0.44450030540733293,0.02583897222001119,2,82,2,39.02020763940076
187,4,0.05705472115125432,2,106.36025662694976,0.26133301788538377,0.284652492206101,0.2217794919335464,42,38,7,18.542538887179195
172,14,0.28218707469320015,3,371.33878202763185,0.41909947291708527,0.315861209163292,0.7804711383801549,49,35,8,53.36637562359794
133,16,0.26170568373590597,3,150.39457897429025,0.5992992870063887,0.2593739235573547,0.20117523228887946,3,96,7,55.702370181228645
42,8,0.24697879907199982,4,403.29375305293553,0.5137078552153048,0.025582753222737953,0.0800634025289656,16,54,4,52.47981432366265
170,2,0.9062545805210367,4,498.64657095276533,0.2881845259595295,0.11642927843804712,0.4744531798445233,49,116,6,69.46228653593658
198,19,0.2495461998495061,2,24.71274261140248,0.006464357789710551,0.24600086471604138,0.009969234734518495,36,102,7,49.951262908142034
188,16,0.271949726128631,1,449.70927423755666,0.49623922190081393,0.15511764187235239,0.08476615442633317,45,111,6,36.113454579548346
180,9,0.7593982624179637,1,315.08896146334246,0.2856259885622431,0.09088179888059711,0.8076258695629751,41,106,8,44.62170341970446
110,2,0.44973984245054,3,486.9574833907624,0.7346083007105351,0.25206642095921916,0.7714733448596064,14,80,8,41.14275219302312
21,17,0.7767105569551812,2,237.85466358794952,0.02394626527048349,0.16140489672392516,0.915138820404896,32,21,4,67.9480094982706
76,17,0.06536615756438524,4,425.22008597997313,0.5848278113057909,0.12905382158670736,0.8545154359107495,15,104,8,59.402385299240976
74,16,0.4875711936733843,3,40.57309361315585,0.9414742375060654,0.2319927087201904,0.6831755632398181,10,41,9,64.76615415382916
170,2,0.03361360018328263,2,174.2867345383649,0.1744092671114995,0.06664212904108657,0.05233285730066284,19,29,4,14.443972612712312
177,2,0.06265320345535452,1,42.838103498092885,0.47164949075059537,0.46387286653770365,0.7828486179866575,37,60,7,5.609306314085938
83,5,0.906437453344411,2,487.9181354047446,0.09142199181713817,0.4338510489596195,0.8455108108405605,23,90,8,54.20646716652829
52,12,0.13924537111759516,1,410.31721456319997,0.6256819122613526,0.35381029287026766,0.7990821457719545,15,45,2,24.472356224591103
53,14,0.5324206822752171,2,427.7482364105255,0.5505316805962256,0.053106913794228106,0.5084790353080261,29,76,5,53.40802989137755
38,8,0.41109560260070654,3,469.60296340260817,0.40736552421283234,0.3879386272348465,0.23290183864948166,33,10,3,49.065677096025205
150,3,0.3473433262588427,1,51.70070819869483,0.5213770214737412,0.4039786640545095,0.8453299756887267,0,36,9,18.61261755700116
21,13,0.8998333456872725,3,198.94282033153334,0.8965746584690102,0.38388230885716884,0.7271628097401385,23,49,5,76.57302909048013
104,4,0.0218233967754895,3,44.80709563156104,0.19629430231106704,0.05698294355962058,0.9807611743888516,23,106,5,27.128736871550775
55,1,0.6637896861755891,1,113.28861975951402,0.022564511705347234,0.32195397853388236,0.15569259775593292,8,93,6,28.153436519276415
139,10,0.9633944342135504,1,122.38923074845945,0.861664884699101,0.4171623978746993,0.22566458305205506,21,23,9,54.38683748349356
44,8,0.5601681834618419,4,239.86253341331354,0.5771170823879065,0.28867670060983386,0.2117981498815027,11,109,9,65.04782846361279
90,2,0.9368224620330918,4,141.59546205228486,0.8906584554618424,0.3232036876140445,0.7925397676213367,16,78,4,70.68894869698104
99,8,0.05225787928602377,4,59.479272340702934,0.5969452234131726,0.2291817397131531,0.18690729645011817,24,96,6,44.66583532184558
17,2,0.4187933190741614,3,92.07063365611278,0.8101610899597025,0.2643536599420263,0.0666598298233061,27,118,7,39.90089546746918
102,1,0.26015779096205116,3,82.16502614052456,0.42967336335514794,0.017188429175862607,0.9985608065856286,14,88,3,31.956044081274133
163,11,0.7308209649807298,4,486.8076309770262,0.7498599312882688,0.3194815109866423,0.024817211445149145,29,15,7,76.63281638112835
99,9,0.9812970904972467,3,382.05332839005206,0.913041466889856,0.040723606445579597,0.8352440601588657,26,42,2,73.52630794316877
171,8,0.2565300624442478,3,484.20311798208536,0.5721229637222063,0.2175072971701117,0.3653668415506528,21,64,3,42.86309811008685
124,14,0.6541746014740745,1,225.47283838887518,0.18078515056237954,0.1463275488337039,0.8416154597578153,9,28,6,48.293907428595936
114,7,0.19809763275974013,1,146.40055601470172,0.26879761503019817,0.27271397510585654,0.554620491211145,30,86,8,18.93930880541289
144,4,0.5653302545716099,3,401.1636666325015,0.19864457689740578,0.06670816776160354,0.9016312294863601,26,38,8,48.93918835683764
67,10,0.4639324866883362,4,169.86441984016193,0.24685702759573291,0.3458217009866591,0.9261929864146267,11,70,6,64.34386945284555
123,1,0.9720053296315371,2,156.69785311562066,0.3064154493510364,0.3975057684642352,0.009098181280775997,45,79,7,50.52185881639506
84,14,0.6085272726964666,4,123.92793618183728,0.5551337867531885,0.08167722487157825,0.07541217599278827,30,88,6,76.46212033068517
166,5,0.3495063720868188,2,73.54269932987532,0.5879916294638328,0.05215654367594108,0.2503587295708555,31,89,6,31.8573134177202
129,7,0.11409578488793337,4,135.66689989821532,0.4264997472418611,0.07275774139367958,0.6693154163635017,31,33,5,45.56838863871694
173,4,0.15124682873493456,1,184.10667675220498,0.6154207798208354,0.43856378094925086,0.888272196511506,40,32,2,12.322385200583785
30,15,0.2253169299512351,3,340.2571619914079,0.08157492561136592,0.2640946308781781,0.45994195129396276,44,19,9,52.66317417445771
173,17,0.250966661340298,3,40.65677268753127,0.08778823705815997,0.2336304980037513,0.6069731162742654,34,63,8,56.850370039790164
147,5,0.8506160578411378,1,113.14840043601805,0.17182946035765845,0.05335590955117714,0.18849985279556114,45,114,5,41.96640373218272
110,4,0.5612227882825249,2,406.4215837429214,0.5180774980403448,0.3247780033784809,0.8049668338816853,20,50,6,38.77435935249204
161,15,0.5233909113743664,2,81.99174255604767,0.21399467869831357,0.43399979594754495,0.9673281113534697,9,58,4,54.62462050692367
186,12,0.11476887186921747,2,177.89612179603554,0.28328440349257733,0.4140929346617265,0.26859893291459747,15,26,5,33.49013586852955
108,4,0.860139693349435,1,433.68287171048866,0.40031283617299407,0.31302735449040064,0.4948259516005463,6,65,6,40.76963146834
45,12,0.7228143032084837,2,85.9134024602869,0.8118661240103798,0.037639358325836814,0.0861161105063738,3,117,8,57.890463464856076
105,16,0.06766836190000158,1,50.54104945291305,0.013862135912860118,0.05619851358800648,0.5591366564629684,26,54,9,27.91582336303835
161,17,0.7078350972297687,4,247.42361758920532,0.6493788202366224,0.024654493554912338,0.5027834418466806,24,39,6,85.18409796464381
160,7,0.5435382173426461,4,158.18556052648285,0.6688765310406853,0.12873960824623465,0.1444364841550776,30,53,2,62.801535202417845
199,12,0.08172534574677826,1,286.07009859708853,0.7986557803566365,0.06783073358018887,0.44206621311807504,10,119,7,22.16412826980553
46,18,0.45830064152865646,3,403.8643963369028,0.9327529390603132,0.13002402012621694,0.33410465208656326,47,83,3,66.74944741445657
21,2,0.484696287130047,4,77.20275919484415,0.020137848949289827,0.19252902785948084,0.5218308753051893,19,64,5,52.54552352855335
122,7,0.16577454016327575,2,294.54255143159963,0.15378370551321618,0.47149139203556784,0.5856543354287992,35,28,5,27.64221156953206
192,1,0.9456981470002823,1,257.6992925910333,0.886171294055993,0.30518802989084604,0.008495578607209509,16,38,5,39.46617474863525
22,7,0.8499753714806619,2,80.59860514646779,0.45851856218701537,0.41748689284148116,0.7610059829495553,44,11,6,55.098588289692216
32,12,0.6690223373291083,2,315.7592579092014,0.5645906389334635,0.3551757503561661,0.7130142918617408,10,45,9,55.731839253806235
108,12,0.4622955610006072,3,144.0838047517781,0.6630272037231474,0.05625156526331587,0.3662863862065222,29,28,2,57.436075803634914
114,0,0.4117655415845085,2,249.03881608656613,0.6790666044956374,0.3679602031869744,0.05293593556881826,34,16,9,26.46098220999792
39,5,0.6509734671509542,3,50.31343889576032,0.9317404033165082,0.13754944077956222,0.7549325397850504,40,35,6,53.95492241196245
26,18,0.5454318694069055,4,235.1961880346753,0.9969494174116696,0.3195539234973532,0.9551751604781324,37,88,6,80.24594684446906
122,15,0.062273105881885615,1,160.16709934098196,0.7201574609309402,0.17048098682149426,0.2401515960220142,21,47,7,26.12036912272432
71,7,0.5125026487703317,2,412.96679348082364,0.2872212092051508,0.4988361316323296,0.3235246137370379,42,12,4,41.556105171581564
93,0,0.8064036172328395,1,37.919576228710454,0.8797524022943436,0.1317757397483889,0.18381288948181496,47,111,2,32.2974605905589
121,15,0.45923987759695806,2,215.11756470998168,0.04922091454076161,0.13956523538713483,0.5769361233448397,26,89,5,52.05029602534
95,8,0.05195657755426841,1,234.63139782440462,0.2310808528744962,0.46533612778119915,0.15484139464745494,36,75,3,14.653744348735264
150,12,0.7862781993840331,2,365.2529773865682,0.8973857174637149,0.012322202318161335,0.35619394346137945,45,104,5,60.43721371970444
196,10,0.2013637821359744,2,291.4009117942034,0.25619151443935495,0.34834449393659844,0.697013013934263,48,101,9,33.80721860833659
28,12,0.2586208348880388,2,336.93404522514874,0.22065105962174847,0.36266319536793906,0.5601159830093484,34,80,6,39.26278844039867
186,9,0.1647063534322959,2,390.7541499693605,0.13812529314024724,0.41818928870519967,0.38646256432793524,3,103,2,30.757240913713375
109,3,0.33021506487149754,2,432.4794570925125,0.8591117576469165,0.48721965531923767,0.4202496018075419,15,52,8,27.92527551401237
149,5,0.756751505688635,2,163.79899339401055,0.5000582591910867,0.4878009595783262,0.5621108826232295,15,71,2,48.199701929722124
198,6,0.5193858595039373,2,273.6311256283125,0.6748932030541548,0.03263837878323195,0.005864727887161303,20,80,2,40.25337498720315
156,4,0.20488127415071256,2,421.65295843520795,0.23906638407502967,0.41091966137645125,0.07850986845360985,25,109,4,24.474688254172673
85,10,0.8778300781520408,2,494.83105417287766,0.7580404210112165,0.32315496682869066,0.8812580677630116,35,102,5,60.953215239394076
18,12,0.8795818549515292,1,445.8644624114439,0.7600055449620985,0.3236710671865456,0.07787898909129076,18,33,4,54.18140723624356
37,18,0.8705784250460069,3,192.01895868594463,0.31259802490830013,0.0641749633073474,0.7068035962105051,16,48,8,83.29379173483646
137,9,0.23879621138153928,2,105.6315934371387,0.41068263301028285,0.32509358322282667,0.9200381641090526,44,77,8,33.730401655247086
61,9,0.4512393441809881,3,249.80234332922848,0.20969027743020086,0.4912412903006239,0.2706836043017311,25,102,7,52.25555745565988
92,10,0.9849896561408751,2,373.4043113996607,0.9765610233229043,0.4559092847697235,0.37049143705951426,21,53,9,65.25343471847563
120,6,0.7720124763099904,2,251.35884466911583,0.6456025770584116,0.21956533040242526,0.5689214058447163,27,14,3,50.39105860739299
153,17,0.027167421225559818,1,246.75862302369757,0.9345438807155155,0.01997398664304717,0.8817089696385847,0,64,7,27.86950365521627
126,3,0.06520459126049205,4,420.7329063300823,0.30338554362913317,0.18114674500010242,0.9419055872604202,43,102,6,37.290638627877776
78,1,0.46393137681233276,4,187.08785174292132,0.7818909129968897,0.4131951558002776,0.7395632481112681,35,39,4,50.133298598709644
108,13,0.9092202058615602,1,431.29939065770634,0.765858643884742,0.350749550732583,0.08661976085469403,42,38,4,56.94971552137568
149,12,0.5387017979527142,3,209.33435246634454,0.6916556518665415,0.2296718277969782,0.6691541555348508,36,35,7,60.502190794298706
34,11,0.4978125080342902,4,170.83422178238632,0.9656389752668004,0.027550767579415547,0.41030372187266206,1,92,6,67.28239223652956
189,6,0.10547369995663058,1,232.45505648785252,0.39355533610631555,0.2134473639116513,0.4707009994910616,16,35,2,13.643444596291188
132,1,0.656780104724294,1,383.5990097506855,0.1307173235897573,0.23451246985894175,0.04914839034517704,39,46,6,27.872148189639578
62,12,0.8221031606002255,4,71.74099365335721,0.6717088592440608,0.464277766447068,0.19106213934635818,37,100,5,81.87483785886691
160,13,0.38042000750756233,3,106.24541577728851,0.7293098004772062,0.3205430517910797,0.7905136075336477,20,103,7,55.72942932595048
153,16,0.7756118509253275,1,476.2079645749151,0.5750605734588147,0.15582645832732445,0.4539588330478598,8,62,9,56.32497202460618
66,8,0.9644766539008116,2,95.99089741686511,0.20681789313339627,0.2626591322253607,0.30166224163114885,12,39,6,61.27237126948765
48,16,0.2037664591276891,3,288.18638578621676,0.5044559416693554,0.033027653911080035,0.38401907396495816,10,12,2,53.37732013027476
118,7,0.5233296311947413,3,293.86408866434954,0.3121897365691294,0.4862841178248684,0.8543995133256802,15,52,6,51.990582439922164
190,1,0.28713795808457554,4,249.91598640461996,0.42746652816668906,0.180029950965363,0.7489990174049569,15,16,4,43.038734423907286
51,12,0.7928544190338394,4,325.9251718026411,0.6452185758446639,0.2389336774565679,0.2723153971810828,1,58,3,80.70111162195039
195,2,0.5775933658811575,2,122.61509564083303,0.7452147426908345,0.1776419871184613,0.11750184021237331,41,82,4,36.27340147556171
176,15,0.6345824175503038,1,280.8045112106066,0.23222469090134312,0.34125586505810007,0.2519982216440717,43,50,9,49.086637712851854
151,5,0.7979141596158941,4,192.3648950709796,0.40532536064695335,0.3311160791647965,0.9207564510547337,7,115,8,69.85152297596716
131,18,0.3959704726624549,4,334.21695721830264,0.2691615709916292,0.3576611552645678,0.5815888378497553,42,86,3,74.24819263795108
142,6,0.9150900684070432,3,79.19953625284323,0.19863161386186912,0.13407161480596042,0.5334802087447829,41,88,8,66.1326363562335
172,9,0.53302886724614,4,289.72993425134337,0.7833872199958384,0.157834240582033,0.5963935996924615,12,63,6,65.53769897646919
84,8,0.157954822835348,4,100.78247413782861,0.9092526944369924,0.06262561554810397,0.36602826574651526,16,78,5,48.907360569150555
155,1,0.6958991181688025,4,146.53510092636785,0.3702321856845767,0.3277549859230563,0.8071070203195128,38,102,9,59.44195974333994
85,14,0.7932613504382544,4,117.16780215855579,0.7512789243737669,0.019898563667826275,0.5232862493002498,23,108,6,83.87533615762857
18,4,0.31676167706752667,3,99.59051213572039,0.8969952893644111,0.29884116776172953,0.11674790276879554,2,100,2,38.96435027953551
83,3,0.857179256998753,2,414.59836626472685,0.8461242105302316,0.4348479424258169,0.12906512482906296,29,36,6,49.07188439670333
195,19,0.9061432547657664,2,149.99670815383627,0.1828133885392259,0.44541607414481676,0.5368591465026183,12,17,3,76.29992439459065
154,3,0.2769044873778089,1,464.29065311358016,0.9562918815133613,0.22451888018498084,0.9365702180708392,18,41,4,15.785968994875713
16,17,0.9835214727152221,4,485.2639974191435,0.37667644042946247,0.22965184410653688,0.30835212167619874,6,93,5,96.24714938972004
183,3,0.14071152804875842,3,289.9176302691777,0.33924066117383633,0.03848459150400868,0.8695411688592183,8,73,8,30.320665495065658
150,16,0.20201566840248997,1,80.07055010620593,0.062431327277780335,0.33538251272151787,0.7640955865788793,18,19,6,33.307062440560074
177,11,0.18422483923802613,1,193.52863925599482,0.486173654104883,0.41062971018642275,0.24781244290690685,44,22,6,24.698395294156576
179,16,0.8939897100078704,2,400.8888090406249,0.10901361564092871,0.12232752730235652,0.036340748316242455,39,72,4,71.07537124297342
146,9,0.6542925523249619,3,190.02145706156452,0.248539820927426,0.21065044081668233,0.10184726514238274,21,102,5,60.40390385024628
187,0,0.15210428322227287,3,52.638436968366484,0.3169426217672814,0.41941966838263517,0.7284939338474402,17,44,7,26.041004620234915
36,17,0.440323418368349,3,282.8246063548121,0.808826323491684,0.438560233831144,0.1996697380406467,22,70,8,64.44908991485894
131,17,0.615298025069802,2,424.10921723305705,0.8754886503958965,0.12158999013211297,0.3712709205053938,1,63,6,61.470666765046076
14,13,0.08346408498938329,2,400.0039297003162,0.3024663174614697,0.2752853172706821,0.5016991660064248,49,17,6,33.812849712559654
38,14,0.8824163684073387,2,95.81033866387308,0.8586981212445739,0.09624657531791353,0.7254681684501628,49,38,7,67.4530485014423
174,11,0.8036035354415352,2,339.6546610621087,0.8572309373697911,0.05093938206977827,0.11323122325912538,10,104,8,59.55351682720321
175,3,0.5052067735766382,2,118.04708908346709,0.7646509503848735,0.4555602506959788,0.4063664052774615,30,50,3,34.94753865254413
92,2,0.9671266152591704,4,116.92169193056439,0.14669511401518154,0.4102537521160546,0.4850729091426954,32,39,3,71.9050276741998
145,19,0.4177609792750997,4,438.29516891954074,0.690322846900729,0.38001745090158695,0.5408270639715397,13,95,9,76.70157384377036
118,11,0.9841103190364978,3,132.33778684271277,0.9450240645805688,0.02438315940657021,0.8183606413952167,15,30,9,76.79709506341366
74,6,0.6679199988036271,1,138.99119979382547,0.6825404787671571,0.42186439635512873,0.1716781950432169,10,85,2,36.213919169186525
95,10,0.6346712732539415,3,10.320161473036782,0.33161684910783396,0.21902203795269187,0.8078314518266223,32,20,4,61.19546657186993
154,0,0.165954895295785,1,436.62782672150365,0.5005793174308313,0.17119756164792982,0.6928784276966522,6,11,5,6.596817483196407
80,5,0.881927758304644,2,398.37145847247604,0.6457250433510536,0.2732381805126882,0.5558708141989593,30,59,6,53.22291469259698
